"Source:","C:\Users\philippe.fouquet\Documents\sources\perso\CaptorBoard\CaptorBoard.kicad_sch"
"Date:","25/11/2022 16:21:44"
"Tool:","Eeschema (6.0.9)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","50"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","J5","Conn_01x04","Connector_Generic:Conn_01x04","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"","","J6","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","~"
"","","K1","G5LE-1-DC5","Relay:G5LE-1","Relay_THT:Relay_SPDT_Omron-G5LE-1","http://www.omron.com/ecb/products/pdf/en-g5le.pdf"
"","","K2","G5LE-1-DC5","Relay:G5LE-1","Relay_THT:Relay_SPDT_Omron-G5LE-1","http://www.omron.com/ecb/products/pdf/en-g5le.pdf"
"","","PS1","IRM-05-5","Converter_ACDC:IRM-05-5","Converter_ACDC:Converter_ACDC_MeanWell_IRM-05-xx_THT","https://www.meanwell.com/Upload/PDF/IRM-05/IRM-05-SPEC.PDF"
"","","Q1","2N7002E","Transistor_FET:2N7002E","Package_TO_SOT_SMD:SOT-23","http://www.diodes.com/assets/Datasheets/ds30376.pdf"
"","","Q2","2N7002E","Transistor_FET:2N7002E","Package_TO_SOT_SMD:SOT-23","http://www.diodes.com/assets/Datasheets/ds30376.pdf"
"","","R1","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R2","5M","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R3","10k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R4","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R5","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R6","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R7","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R8","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R9","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R10","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R11","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R12","560R","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R13","560R","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","R14","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"","","SW1","SKHHLVA010","CaptorBoard-rescue:SW_PUSH","Button_Switch_THT:SW_Tactile_SKHH_Angled",""
"","","SW2","SKHHLVA010","CaptorBoard-rescue:SW_PUSH","Button_Switch_THT:SW_Tactile_SKHH_Angled",""
"","","U1","ESP32-WROOM-32E-N4","Espressif:ESP32-WROOM-E","Espressif:ESP32-WROOM-32E","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32e_esp32-wroom-32ue_datasheet_en.pdf"
"","","U2","TC1264-3.3VDBTR","Regulator_Linear:TC1262-33","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://ww1.microchip.com/downloads/en/DeviceDoc/21373C.pdf"
"","","U3","MOC3040X","CaptorBoard-rescue:MOC3041M-opto","Package_DIP:DIP-6_W7.62mm",""
"","","U4","MOC3040X","CaptorBoard-rescue:MOC3041M-opto","Package_DIP:DIP-6_W7.62mm",""
"","","Y1","CC7V-T1A-32.768kHz-12.5pF-100PPM-TA-QC","Device:Crystal","Crystal:Crystal_SMD_MicroCrystal_CC7V-T1A-2Pin_3.2x1.5mm_HandSoldering","~"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","2","C1, C5","0.1µ","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"2","2","C2, C3","12p","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"3","1","C4","22µ","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"4","1","C6","1µ","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"5","7","D1, D3, D4, D5, D6, D7, D8","LTST-C930KGKT","Device:LED","LED_SMD:LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"6","2","D2, D11","MRA4007T3G","Diode:MRA4007T3G","Diode_SMD:D_SMA","http://www.onsemi.com/pub_link/Collateral/MRA4003T3-D.PDF"
"7","2","D9, D10","1N4004","CaptorBoard-rescue:D-RESCUE-CaptorBoard","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal",""
"8","1","F1","Fuse_Small","CaptorBoard-rescue:Fuse_Small-device","Fuse:Fuseholder_Littelfuse_Nano2_157x",""
"9","1","J1","Conn_01x06","CaptorBoard-rescue:Conn_01x06-Connector","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical",""
"10","3","J2, J3, J6","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","~"
"11","1","J4","Conn_01x07","Connector_Generic:Conn_01x07","Connector_PinHeader_2.54mm:PinHeader_1x07_P2.54mm_Vertical","~"
"12","1","J5","Conn_01x04","Connector_Generic:Conn_01x04","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"13","2","K1, K2","G5LE-1-DC5","Relay:G5LE-1","Relay_THT:Relay_SPDT_Omron-G5LE-1","http://www.omron.com/ecb/products/pdf/en-g5le.pdf"
"14","1","PS1","IRM-05-5","Converter_ACDC:IRM-05-5","Converter_ACDC:Converter_ACDC_MeanWell_IRM-05-xx_THT","https://www.meanwell.com/Upload/PDF/IRM-05/IRM-05-SPEC.PDF"
"15","2","Q1, Q2","2N7002E","Transistor_FET:2N7002E","Package_TO_SOT_SMD:SOT-23","http://www.diodes.com/assets/Datasheets/ds30376.pdf"
"16","10","R1, R4, R5, R6, R7, R8, R9, R10, R11, R14","1k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"17","1","R2","5M","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"18","1","R3","10k","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"19","2","R12, R13","560R","Device:R","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","~"
"20","2","SW1, SW2","SKHHLVA010","CaptorBoard-rescue:SW_PUSH","Button_Switch_THT:SW_Tactile_SKHH_Angled",""
"21","1","U1","ESP32-WROOM-32E-N4","Espressif:ESP32-WROOM-E","Espressif:ESP32-WROOM-32E","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32e_esp32-wroom-32ue_datasheet_en.pdf"
"22","1","U2","TC1264-3.3VDBTR","Regulator_Linear:TC1262-33","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://ww1.microchip.com/downloads/en/DeviceDoc/21373C.pdf"
"23","2","U3, U4","MOC3040X","CaptorBoard-rescue:MOC3041M-opto","Package_DIP:DIP-6_W7.62mm",""
"24","1","Y1","CC7V-T1A-32.768kHz-12.5pF-100PPM-TA-QC","Device:Crystal","Crystal:Crystal_SMD_MicroCrystal_CC7V-T1A-2Pin_3.2x1.5mm_HandSoldering","~"
